# Datafile created by QuickNXS 2.0.27
# Datafile created using Mantid 3.13.20181127.1253
# Date: 2018-11-27 13:44:31
# Type: Specular
# Input file indices: 30806,30807,30808
# Extracted states: Off-Off
#
# [Direct Beam Runs]
#    DB_ID        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width      dpix       tth    number      File
#        1         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        2         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        3         0         0       208        13     127.5        92        99        11       208         0     30796  /SNS/REF_M/IPTS-21391/nexus/REF_M_30796.nxs.h5
#
# [Data Runs]
#    scale        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width       fan      dpix       tth    number     DB_ID      File
#  2.42661         0         0     187.3        13       120       101      68.5        40     False       208  -0.00140072     30806         1  /SNS/REF_M/IPTS-21391/nexus/REF_M_30806.nxs.h5
#    0.618         0         0     187.8        13       120       101      68.5        40     False       208  0.645731     30807         2  /SNS/REF_M/IPTS-21391/nexus/REF_M_30807.nxs.h5
#  0.72277         0         0       189        13       120       101      68.5        40     False       208   2.37702     30808         3  /SNS/REF_M/IPTS-21391/nexus/REF_M_30808.nxs.h5
#
# [Global Options]
# name           value
# sample_length  10.0
#
# [Data]
# ki_z-kf_z [1/A]	    Qz [1/A]	    I [a.u.]
  0.00487952	   0.0743772	 1.80525e-05
  0.00524096	   0.0743772	 2.22065e-05
  0.00560241	   0.0743772	 2.64827e-05
  0.00596386	   0.0743772	 3.01663e-05
   0.0063253	   0.0743772	 3.38083e-05
  0.00668675	   0.0743772	 3.69583e-05
  0.00704819	   0.0743772	  3.7865e-05
  0.00740964	   0.0743772	 3.45619e-05
  0.00777108	   0.0743772	 2.65466e-05
  0.00813253	   0.0743772	 1.64734e-05
  0.00849398	   0.0743772	 7.95502e-06
  0.00885542	   0.0743772	 3.42611e-06
  0.00921687	   0.0743772	 2.42069e-06
  0.00957831	   0.0743772	  2.8382e-06
  0.00993976	   0.0743772	 2.91729e-06
   0.0103012	   0.0743772	 1.43738e-06
   0.0106627	   0.0743772	-4.50032e-07
   0.0110241	   0.0743772	-2.14654e-06
   0.0113855	   0.0743772	-3.12514e-06
    0.011747	   0.0743772	 -4.2476e-06
   0.0121084	   0.0743772	-6.00691e-06
   0.0124699	   0.0743772	-7.50321e-06
   0.0128313	   0.0743772	-7.01434e-06
   0.0131928	   0.0743772	-3.96605e-06
   0.0135542	   0.0743772	 5.83184e-08
   0.0139157	   0.0743772	 2.90086e-06
   0.0142771	   0.0743772	 3.67743e-06
   0.0146386	   0.0743772	 3.04232e-06
       0.015	   0.0743772	 2.31789e-06
      -0.015	   0.0747331	 4.44915e-06
  -0.0146386	   0.0747331	 5.49266e-06
  -0.0142771	   0.0747331	 8.38606e-06
  -0.0139157	   0.0747331	 1.28576e-05
  -0.0135542	   0.0747331	 1.79423e-05
  -0.0131928	   0.0747331	 2.15912e-05
  -0.0128313	   0.0747331	 2.23753e-05
  -0.0124699	   0.0747331	  2.0875e-05
  -0.0121084	   0.0747331	 1.70337e-05
   -0.011747	   0.0747331	 1.21679e-05
  -0.0113855	   0.0747331	 7.96352e-06
  -0.0110241	   0.0747331	  5.4397e-06
  -0.0106627	   0.0747331	 5.17374e-06
  -0.0103012	   0.0747331	 6.34962e-06
 -0.00993976	   0.0747331	 7.89824e-06
 -0.00957831	   0.0747331	 9.26074e-06
 -0.00921687	   0.0747331	 1.02058e-05
 -0.00885542	   0.0747331	  1.0648e-05
 -0.00849398	   0.0747331	 1.05813e-05
 -0.00813253	   0.0747331	 1.06361e-05
 -0.00777108	   0.0747331	 1.13122e-05
 -0.00740964	   0.0747331	 1.30248e-05
 -0.00704819	   0.0747331	 1.46902e-05
 -0.00668675	   0.0747331	 1.51466e-05
  -0.0063253	   0.0747331	 1.35516e-05
 -0.00596386	   0.0747331	 9.76867e-06
 -0.00560241	   0.0747331	 5.36454e-06
 -0.00524096	   0.0747331	 2.02909e-06
 -0.00487952	   0.0747331	 2.10803e-07
 -0.00451807	   0.0747331	 8.63457e-08
 -0.00415663	   0.0747331	 1.00757e-06
 -0.00379518	   0.0747331	 3.17637e-06
 -0.00343373	   0.0747331	 6.33922e-06
 -0.00307229	   0.0747331	 9.46548e-06
 -0.00271084	   0.0747331	 1.19717e-05
  -0.0023494	   0.0747331	 1.70563e-05
 -0.00198795	   0.0747331	 3.20043e-05
 -0.00162651	   0.0747331	 6.29923e-05
 -0.00126506	   0.0747331	 0.000111569
-0.000903614	   0.0747331	   0.0001688
-0.000542169	   0.0747331	 0.000217461
-0.000180723	   0.0747331	 0.000239643
 0.000180723	   0.0747331	 0.000231222
 0.000542169	   0.0747331	 0.000200021
 0.000903614	   0.0747331	 0.000157513
  0.00126506	   0.0747331	 0.000118807
  0.00162651	   0.0747331	 9.04705e-05
  0.00198795	   0.0747331	 7.42444e-05
   0.0023494	   0.0747331	 6.38458e-05
  0.00271084	   0.0747331	 5.46899e-05
  0.00307229	   0.0747331	 4.32996e-05
  0.00343373	   0.0747331	 3.07474e-05
  0.00379518	   0.0747331	  2.0227e-05
  0.00415663	   0.0747331	 1.47418e-05
  0.00451807	   0.0747331	 1.45605e-05
  0.00487952	   0.0747331	  1.7034e-05
  0.00524096	   0.0747331	 2.01599e-05
  0.00560241	   0.0747331	 2.32322e-05
  0.00596386	   0.0747331	 2.62703e-05
   0.0063253	   0.0747331	 2.96643e-05
  0.00668675	   0.0747331	 3.23422e-05
  0.00704819	   0.0747331	 3.19026e-05
  0.00740964	   0.0747331	 2.72734e-05
  0.00777108	   0.0747331	 1.89945e-05
  0.00813253	   0.0747331	 9.73681e-06
  0.00849398	   0.0747331	 2.92431e-06
  0.00885542	   0.0747331	 -4.3936e-08
  0.00921687	   0.0747331	 2.42985e-07
  0.00957831	   0.0747331	 2.13298e-06
  0.00993976	   0.0747331	 3.21957e-06
   0.0103012	   0.0747331	 2.89349e-06
   0.0106627	   0.0747331	 1.56822e-06
   0.0110241	   0.0747331	 1.36694e-07
   0.0113855	   0.0747331	-9.43754e-07
    0.011747	   0.0747331	 -2.2693e-06
   0.0121084	   0.0747331	-3.84022e-06
   0.0124699	   0.0747331	-4.78287e-06
   0.0128313	   0.0747331	-4.18295e-06
   0.0131928	   0.0747331	-1.80187e-06
   0.0135542	   0.0747331	 7.33811e-07
   0.0139157	   0.0747331	  2.5139e-06
   0.0142771	   0.0747331	 3.15609e-06
   0.0146386	   0.0747331	 3.14135e-06
       0.015	   0.0747331	 3.50613e-06
      -0.015	    0.075089	 2.62808e-06
  -0.0146386	    0.075089	 3.73055e-06
  -0.0142771	    0.075089	 6.42585e-06
  -0.0139157	    0.075089	 1.13445e-05
  -0.0135542	    0.075089	 1.70838e-05
  -0.0131928	    0.075089	 2.14822e-05
  -0.0128313	    0.075089	 2.29369e-05
  -0.0124699	    0.075089	 2.09004e-05
  -0.0121084	    0.075089	 1.69233e-05
   -0.011747	    0.075089	  1.2426e-05
  -0.0113855	    0.075089	 8.85063e-06
  -0.0110241	    0.075089	 7.44581e-06
  -0.0106627	    0.075089	 8.06018e-06
  -0.0103012	    0.075089	 9.73689e-06
 -0.00993976	    0.075089	 1.12208e-05
 -0.00957831	    0.075089	 1.18281e-05
 -0.00921687	    0.075089	 1.19992e-05
 -0.00885542	    0.075089	 1.18211e-05
 -0.00849398	    0.075089	 1.10047e-05
 -0.00813253	    0.075089	 1.02402e-05
 -0.00777108	    0.075089	 1.01244e-05
 -0.00740964	    0.075089	 1.09939e-05
 -0.00704819	    0.075089	 1.26134e-05
 -0.00668675	    0.075089	 1.37393e-05
  -0.0063253	    0.075089	  1.2857e-05
 -0.00596386	    0.075089	 9.74633e-06
 -0.00560241	    0.075089	 5.41973e-06
 -0.00524096	    0.075089	 1.61056e-06
 -0.00487952	    0.075089	-7.80216e-07
 -0.00451807	    0.075089	-1.86073e-06
 -0.00415663	    0.075089	-1.58516e-06
 -0.00379518	    0.075089	 2.20086e-07
 -0.00343373	    0.075089	 3.50693e-06
 -0.00307229	    0.075089	 6.61079e-06
 -0.00271084	    0.075089	 9.11227e-06
  -0.0023494	    0.075089	 1.38346e-05
 -0.00198795	    0.075089	 2.75213e-05
 -0.00162651	    0.075089	 5.65206e-05
 -0.00126506	    0.075089	 0.000105036
-0.000903614	    0.075089	 0.000165138
-0.000542169	    0.075089	 0.000218876
-0.000180723	    0.075089	 0.000248719
 0.000180723	    0.075089	 0.000246233
 0.000542169	    0.075089	 0.000214109
 0.000903614	    0.075089	 0.000169389
  0.00126506	    0.075089	 0.000124771
  0.00162651	    0.075089	 9.08477e-05
  0.00198795	    0.075089	 6.97092e-05
   0.0023494	    0.075089	  5.6374e-05
  0.00271084	    0.075089	 4.75434e-05
  0.00307229	    0.075089	 3.81894e-05
  0.00343373	    0.075089	 2.82988e-05
  0.00379518	    0.075089	 1.96352e-05
  0.00415663	    0.075089	 1.47387e-05
  0.00451807	    0.075089	 1.38572e-05
  0.00487952	    0.075089	   1.523e-05
  0.00524096	    0.075089	 1.66343e-05
  0.00560241	    0.075089	 1.77519e-05
  0.00596386	    0.075089	 1.94274e-05
   0.0063253	    0.075089	 2.16156e-05
  0.00668675	    0.075089	 2.26722e-05
  0.00704819	    0.075089	 2.10976e-05
  0.00740964	    0.075089	 1.65355e-05
  0.00777108	    0.075089	 1.04283e-05
  0.00813253	    0.075089	 4.75443e-06
  0.00849398	    0.075089	   7.724e-07
  0.00885542	    0.075089	-6.23843e-07
  0.00921687	    0.075089	  4.9861e-08
  0.00957831	    0.075089	  2.0638e-06
  0.00993976	    0.075089	 3.82548e-06
   0.0103012	    0.075089	 4.37959e-06
   0.0106627	    0.075089	 4.07109e-06
   0.0110241	    0.075089	 3.06504e-06
   0.0113855	    0.075089	 1.92265e-06
    0.011747	    0.075089	  6.7866e-07
   0.0121084	    0.075089	-2.37043e-07
   0.0124699	    0.075089	-2.52911e-07
   0.0128313	    0.075089	 1.19998e-06
   0.0131928	    0.075089	  2.6323e-06
   0.0135542	    0.075089	 3.09621e-06
   0.0139157	    0.075089	 2.72844e-06
   0.0142771	    0.075089	 2.03315e-06
   0.0146386	    0.075089	 1.82279e-06
       0.015	    0.075089	  2.8109e-06
      -0.015	   0.0754448	 1.25299e-06
  -0.0146386	   0.0754448	  2.3562e-06
  -0.0142771	   0.0754448	   4.216e-06
  -0.0139157	   0.0754448	 7.81718e-06
  -0.0135542	   0.0754448	 1.28107e-05
  -0.0131928	   0.0754448	 1.71591e-05
  -0.0128313	   0.0754448	 1.85437e-05
  -0.0124699	   0.0754448	 1.69555e-05
  -0.0121084	   0.0754448	  1.3702e-05
   -0.011747	   0.0754448	 1.03376e-05
  -0.0113855	   0.0754448	 8.07286e-06
  -0.0110241	   0.0754448	 7.78041e-06
  -0.0106627	   0.0754448	 9.22057e-06
  -0.0103012	   0.0754448	 1.14418e-05
 -0.00993976	   0.0754448	 1.30276e-05
 -0.00957831	   0.0754448	 1.35508e-05
 -0.00921687	   0.0754448	 1.32516e-05
 -0.00885542	   0.0754448	 1.25446e-05
 -0.00849398	   0.0754448	 1.15788e-05
 -0.00813253	   0.0754448	 1.04233e-05
 -0.00777108	   0.0754448	 9.54516e-06
 -0.00740964	   0.0754448	 9.66078e-06
 -0.00704819	   0.0754448	 1.05485e-05
 -0.00668675	   0.0754448	 1.14745e-05
  -0.0063253	   0.0754448	 1.11523e-05
 -0.00596386	   0.0754448	 8.99402e-06
 -0.00560241	   0.0754448	 5.47484e-06
 -0.00524096	   0.0754448	 2.13119e-06
 -0.00487952	   0.0754448	 -4.1831e-07
 -0.00451807	   0.0754448	-2.06823e-06
 -0.00415663	   0.0754448	-2.53513e-06
 -0.00379518	   0.0754448	-1.25841e-06
 -0.00343373	   0.0754448	 1.57385e-06
 -0.00307229	   0.0754448	 4.31599e-06
 -0.00271084	   0.0754448	 6.91189e-06
  -0.0023494	   0.0754448	 1.04759e-05
 -0.00198795	   0.0754448	  2.3226e-05
 -0.00162651	   0.0754448	 5.08368e-05
 -0.00126506	   0.0754448	 9.87256e-05
-0.000903614	   0.0754448	 0.000158482
-0.000542169	   0.0754448	 0.000214494
-0.000180723	   0.0754448	  0.00025002
 0.000180723	   0.0754448	 0.000251007
 0.000542169	   0.0754448	 0.000221642
 0.000903614	   0.0754448	 0.000176361
  0.00126506	   0.0754448	 0.000128962
  0.00162651	   0.0754448	  8.9271e-05
  0.00198795	   0.0754448	 6.29011e-05
   0.0023494	   0.0754448	 4.71263e-05
  0.00271084	   0.0754448	 3.84316e-05
  0.00307229	   0.0754448	 3.17345e-05
  0.00343373	   0.0754448	 2.47072e-05
  0.00379518	   0.0754448	 1.79931e-05
  0.00415663	   0.0754448	 1.39393e-05
  0.00451807	   0.0754448	  1.2707e-05
  0.00487952	   0.0754448	 1.29242e-05
  0.00524096	   0.0754448	 1.24519e-05
  0.00560241	   0.0754448	  1.1817e-05
  0.00596386	   0.0754448	 1.18503e-05
   0.0063253	   0.0754448	 1.21439e-05
  0.00668675	   0.0754448	 1.15298e-05
  0.00704819	   0.0754448	  9.5095e-06
  0.00740964	   0.0754448	 6.23729e-06
  0.00777108	   0.0754448	  3.8432e-06
  0.00813253	   0.0754448	 2.29723e-06
  0.00849398	   0.0754448	 1.24985e-06
  0.00885542	   0.0754448	 7.52581e-07
  0.00921687	   0.0754448	 1.38141e-06
  0.00957831	   0.0754448	  2.8071e-06
  0.00993976	   0.0754448	   4.289e-06
   0.0103012	   0.0754448	 5.42988e-06
   0.0106627	   0.0754448	 5.71403e-06
   0.0110241	   0.0754448	 5.10064e-06
   0.0113855	   0.0754448	 4.03581e-06
    0.011747	   0.0754448	 2.97065e-06
   0.0121084	   0.0754448	 2.64422e-06
   0.0124699	   0.0754448	  3.7844e-06
   0.0128313	   0.0754448	 5.67011e-06
   0.0131928	   0.0754448	 6.37784e-06
   0.0135542	   0.0754448	 5.12023e-06
   0.0139157	   0.0754448	 2.55392e-06
   0.0142771	   0.0754448	-1.98053e-08
   0.0146386	   0.0754448	-1.02408e-06
       0.015	   0.0754448	 4.38991e-07
      -0.015	   0.0758007	 9.85605e-07
  -0.0146386	   0.0758007	 1.39165e-06
  -0.0142771	   0.0758007	 1.91155e-06
  -0.0139157	   0.0758007	 3.69796e-06
  -0.0135542	   0.0758007	 6.90444e-06
  -0.0131928	   0.0758007	 1.01061e-05
  -0.0128313	   0.0758007	 1.14097e-05
  -0.0124699	   0.0758007	 1.05745e-05
  -0.0121084	   0.0758007	 8.77683e-06
   -0.011747	   0.0758007	 6.75086e-06
  -0.0113855	   0.0758007	  5.5953e-06
  -0.0110241	   0.0758007	 5.79882e-06
  -0.0106627	   0.0758007	 7.71793e-06
  -0.0103012	   0.0758007	 1.03789e-05
 -0.00993976	   0.0758007	 1.24133e-05
 -0.00957831	   0.0758007	 1.31904e-05
 -0.00921687	   0.0758007	  1.3077e-05
 -0.00885542	   0.0758007	 1.28638e-05
 -0.00849398	   0.0758007	 1.21262e-05
 -0.00813253	   0.0758007	 1.11209e-05
 -0.00777108	   0.0758007	 1.00492e-05
 -0.00740964	   0.0758007	 9.55279e-06
 -0.00704819	   0.0758007	 9.85376e-06
 -0.00668675	   0.0758007	 1.04472e-05
  -0.0063253	   0.0758007	 1.03871e-05
 -0.00596386	   0.0758007	 8.60712e-06
 -0.00560241	   0.0758007	 6.14907e-06
 -0.00524096	   0.0758007	 3.16944e-06
 -0.00487952	   0.0758007	 1.03442e-06
 -0.00451807	   0.0758007	-6.79932e-07
 -0.00415663	   0.0758007	-1.64755e-06
 -0.00379518	   0.0758007	-1.21697e-06
 -0.00343373	   0.0758007	 5.11015e-07
 -0.00307229	   0.0758007	 2.68359e-06
 -0.00271084	   0.0758007	  4.8928e-06
  -0.0023494	   0.0758007	 9.09489e-06
 -0.00198795	   0.0758007	 2.13223e-05
 -0.00162651	   0.0758007	 4.82725e-05
 -0.00126506	   0.0758007	 9.32884e-05
-0.000903614	   0.0758007	 0.000151253
-0.000542169	   0.0758007	 0.000207102
-0.000180723	   0.0758007	 0.000244845
 0.000180723	   0.0758007	 0.000248259
 0.000542169	   0.0758007	 0.000222996
 0.000903614	   0.0758007	 0.000178698
  0.00126506	   0.0758007	 0.000128669
  0.00162651	   0.0758007	 8.60032e-05
  0.00198795	   0.0758007	 5.56556e-05
   0.0023494	   0.0758007	 3.84277e-05
  0.00271084	   0.0758007	 2.99245e-05
  0.00307229	   0.0758007	 2.56716e-05
  0.00343373	   0.0758007	 2.05686e-05
  0.00379518	   0.0758007	 1.56737e-05
  0.00415663	   0.0758007	 1.24608e-05
  0.00451807	   0.0758007	 1.13772e-05
  0.00487952	   0.0758007	 1.07443e-05
  0.00524096	   0.0758007	  9.2904e-06
  0.00560241	   0.0758007	 7.37747e-06
  0.00596386	   0.0758007	 5.54013e-06
   0.0063253	   0.0758007	 4.33435e-06
  0.00668675	   0.0758007	 2.67267e-06
  0.00704819	   0.0758007	 9.11423e-07
  0.00740964	   0.0758007	 3.33146e-07
  0.00777108	   0.0758007	 1.49571e-06
  0.00813253	   0.0758007	 3.41742e-06
  0.00849398	   0.0758007	 4.37721e-06
  0.00885542	   0.0758007	 3.95394e-06
  0.00921687	   0.0758007	 3.45788e-06
  0.00957831	   0.0758007	 3.57779e-06
  0.00993976	   0.0758007	  4.4365e-06
   0.0103012	   0.0758007	 5.54135e-06
   0.0106627	   0.0758007	 6.28998e-06
   0.0110241	   0.0758007	  5.7941e-06
   0.0113855	   0.0758007	 4.56184e-06
    0.011747	   0.0758007	 3.13468e-06
   0.0121084	   0.0758007	 3.11226e-06
   0.0124699	   0.0758007	 4.72123e-06
   0.0128313	   0.0758007	 6.76662e-06
   0.0131928	   0.0758007	 7.24057e-06
   0.0135542	   0.0758007	 4.92125e-06
   0.0139157	   0.0758007	 7.39002e-07
   0.0142771	   0.0758007	-3.13673e-06
   0.0146386	   0.0758007	-4.28925e-06
       0.015	   0.0758007	-2.48772e-06
      -0.015	   0.0761566	 9.97827e-07
  -0.0146386	   0.0761566	 3.96923e-07
  -0.0142771	   0.0761566	-5.15735e-07
  -0.0139157	   0.0761566	-6.22144e-07
  -0.0135542	   0.0761566	 9.10545e-07
  -0.0131928	   0.0761566	 3.03007e-06
  -0.0128313	   0.0761566	 4.40868e-06
  -0.0124699	   0.0761566	 4.42728e-06
  -0.0121084	   0.0761566	 3.67676e-06
   -0.011747	   0.0761566	 2.71114e-06
  -0.0113855	   0.0761566	 2.13023e-06
  -0.0110241	   0.0761566	 2.57659e-06
  -0.0106627	   0.0761566	 4.50933e-06
  -0.0103012	   0.0761566	 7.20736e-06
 -0.00993976	   0.0761566	 9.47849e-06
 -0.00957831	   0.0761566	  1.0883e-05
 -0.00921687	   0.0761566	 1.18813e-05
 -0.00885542	   0.0761566	 1.25333e-05
 -0.00849398	   0.0761566	 1.28584e-05
 -0.00813253	   0.0761566	 1.23708e-05
 -0.00777108	   0.0761566	 1.11758e-05
 -0.00740964	   0.0761566	  1.0178e-05
 -0.00704819	   0.0761566	 1.00442e-05
 -0.00668675	   0.0761566	 1.08063e-05
  -0.0063253	   0.0761566	 1.05819e-05
 -0.00596386	   0.0761566	 8.89913e-06
 -0.00560241	   0.0761566	 6.41324e-06
 -0.00524096	   0.0761566	 4.06505e-06
 -0.00487952	   0.0761566	 1.75969e-06
 -0.00451807	   0.0761566	  3.1796e-07
 -0.00415663	   0.0761566	-6.83043e-07
 -0.00379518	   0.0761566	-8.70459e-07
 -0.00343373	   0.0761566	-6.86965e-08
 -0.00307229	   0.0761566	 1.27789e-06
 -0.00271084	   0.0761566	 3.04358e-06
  -0.0023494	   0.0761566	 8.34965e-06
 -0.00198795	   0.0761566	 2.10031e-05
 -0.00162651	   0.0761566	 4.71465e-05
 -0.00126506	   0.0761566	 9.05272e-05
-0.000903614	   0.0761566	 0.000145993
-0.000542169	   0.0761566	 0.000201125
-0.000180723	   0.0761566	 0.000237055
 0.000180723	   0.0761566	 0.000242493
 0.000542169	   0.0761566	 0.000219052
 0.000903614	   0.0761566	 0.000174502
  0.00126506	   0.0761566	 0.000125535
  0.00162651	   0.0761566	 8.18453e-05
  0.00198795	   0.0761566	 5.01657e-05
   0.0023494	   0.0761566	 3.24328e-05
  0.00271084	   0.0761566	 2.44345e-05
  0.00307229	   0.0761566	 2.10953e-05
  0.00343373	   0.0761566	 1.74805e-05
  0.00379518	   0.0761566	 1.38339e-05
  0.00415663	   0.0761566	 1.16316e-05
  0.00451807	   0.0761566	 1.03143e-05
  0.00487952	   0.0761566	  9.3102e-06
  0.00524096	   0.0761566	 7.23382e-06
  0.00560241	   0.0761566	  4.5721e-06
  0.00596386	   0.0761566	 1.74362e-06
   0.0063253	   0.0761566	-6.43092e-07
  0.00668675	   0.0761566	-2.19833e-06
  0.00704819	   0.0761566	 -2.1648e-06
  0.00740964	   0.0761566	 4.98247e-08
  0.00777108	   0.0761566	 4.41031e-06
  0.00813253	   0.0761566	 8.07868e-06
  0.00849398	   0.0761566	 9.42511e-06
  0.00885542	   0.0761566	  8.1442e-06
  0.00921687	   0.0761566	 5.87252e-06
  0.00957831	   0.0761566	  4.1433e-06
  0.00993976	   0.0761566	 4.13212e-06
   0.0103012	   0.0761566	 4.97618e-06
   0.0106627	   0.0761566	 5.72724e-06
   0.0110241	   0.0761566	  5.1842e-06
   0.0113855	   0.0761566	 3.36299e-06
    0.011747	   0.0761566	 1.41901e-06
   0.0121084	   0.0761566	 8.90275e-07
   0.0124699	   0.0761566	 2.50569e-06
   0.0128313	   0.0761566	 4.35432e-06
   0.0131928	   0.0761566	 4.68487e-06
   0.0135542	   0.0761566	 1.80495e-06
   0.0139157	   0.0761566	-3.00633e-06
   0.0142771	   0.0761566	-6.35393e-06
   0.0146386	   0.0761566	-7.00482e-06
       0.015	   0.0761566	-4.31547e-06
      -0.015	   0.0765125	-1.73363e-07
  -0.0146386	   0.0765125	-1.68585e-06
  -0.0142771	   0.0765125	 -3.1456e-06
  -0.0139157	   0.0765125	-3.82033e-06
  -0.0135542	   0.0765125	-3.18279e-06
  -0.0131928	   0.0765125	-1.37212e-06
  -0.0128313	   0.0765125	 7.23953e-08
  -0.0124699	   0.0765125	 8.03771e-07
  -0.0121084	   0.0765125	 5.99951e-07
   -0.011747	   0.0765125	 2.09287e-07
  -0.0113855	   0.0765125	-4.37358e-07
  -0.0110241	   0.0765125	-2.72823e-08
  -0.0106627	   0.0765125	 1.58152e-06
  -0.0103012	   0.0765125	 3.71663e-06
 -0.00993976	   0.0765125	 5.71931e-06
 -0.00957831	   0.0765125	 7.58668e-06
 -0.00921687	   0.0765125	 9.87791e-06
 -0.00885542	   0.0765125	  1.2148e-05
 -0.00849398	   0.0765125	 1.35863e-05
 -0.00813253	   0.0765125	 1.35625e-05
 -0.00777108	   0.0765125	 1.19648e-05
 -0.00740964	   0.0765125	 1.07944e-05
 -0.00704819	   0.0765125	  1.1163e-05
 -0.00668675	   0.0765125	 1.26173e-05
  -0.0063253	   0.0765125	 1.26818e-05
 -0.00596386	   0.0765125	 1.05414e-05
 -0.00560241	   0.0765125	 6.75536e-06
 -0.00524096	   0.0765125	 3.10402e-06
 -0.00487952	   0.0765125	 8.52745e-07
 -0.00451807	   0.0765125	-5.83225e-07
 -0.00415663	   0.0765125	 -9.8158e-07
 -0.00379518	   0.0765125	-1.23117e-06
 -0.00343373	   0.0765125	-8.80446e-07
 -0.00307229	   0.0765125	 7.89227e-08
 -0.00271084	   0.0765125	 2.09311e-06
  -0.0023494	   0.0765125	  8.9617e-06
 -0.00198795	   0.0765125	 2.29715e-05
 -0.00162651	   0.0765125	 4.90351e-05
 -0.00126506	   0.0765125	 9.02191e-05
-0.000903614	   0.0765125	 0.000143107
-0.000542169	   0.0765125	 0.000195142
-0.000180723	   0.0765125	 0.000230099
 0.000180723	   0.0765125	 0.000235221
 0.000542169	   0.0765125	 0.000209734
 0.000903614	   0.0765125	 0.000165898
  0.00126506	   0.0765125	 0.000118152
  0.00162651	   0.0765125	 7.71354e-05
  0.00198795	   0.0765125	 4.79705e-05
   0.0023494	   0.0765125	 3.05279e-05
  0.00271084	   0.0765125	 2.24604e-05
  0.00307229	   0.0765125	 1.91139e-05
  0.00343373	   0.0765125	 1.66659e-05
  0.00379518	   0.0765125	 1.38543e-05
  0.00415663	   0.0765125	  1.1448e-05
  0.00451807	   0.0765125	 1.00612e-05
  0.00487952	   0.0765125	 8.41155e-06
  0.00524096	   0.0765125	 5.82896e-06
  0.00560241	   0.0765125	  2.1991e-06
  0.00596386	   0.0765125	-8.56674e-07
   0.0063253	   0.0765125	-2.97974e-06
  0.00668675	   0.0765125	-3.11286e-06
  0.00704819	   0.0765125	-8.27823e-07
  0.00740964	   0.0765125	 4.25284e-06
  0.00777108	   0.0765125	 1.05497e-05
  0.00813253	   0.0765125	 1.47087e-05
  0.00849398	   0.0765125	 1.49721e-05
  0.00885542	   0.0765125	 1.20874e-05
  0.00921687	   0.0765125	 8.03119e-06
  0.00957831	   0.0765125	 4.88429e-06
  0.00993976	   0.0765125	 3.48907e-06
   0.0103012	   0.0765125	  3.8172e-06
   0.0106627	   0.0765125	 4.45444e-06
   0.0110241	   0.0765125	 3.88808e-06
   0.0113855	   0.0765125	  1.6677e-06
    0.011747	   0.0765125	-1.12592e-06
   0.0121084	   0.0765125	-2.22952e-06
   0.0124699	   0.0765125	-1.29422e-06
   0.0128313	   0.0765125	 1.13535e-08
   0.0131928	   0.0765125	-3.30766e-07
   0.0135542	   0.0765125	-3.18119e-06
   0.0139157	   0.0765125	 -6.8235e-06
   0.0142771	   0.0765125	-8.79504e-06
   0.0146386	   0.0765125	-8.13693e-06
       0.015	   0.0765125	-4.11605e-06
      -0.015	   0.0768683	 -2.8956e-06
  -0.0146386	   0.0768683	 -4.4516e-06
  -0.0142771	   0.0768683	-5.24472e-06
  -0.0139157	   0.0768683	-5.24588e-06
  -0.0135542	   0.0768683	-4.35872e-06
  -0.0131928	   0.0768683	-2.45181e-06
  -0.0128313	   0.0768683	-6.92422e-07
  -0.0124699	   0.0768683	  2.7269e-07
  -0.0121084	   0.0768683	 3.12272e-07
   -0.011747	   0.0768683	-3.01907e-07
  -0.0113855	   0.0768683	-1.00017e-06
  -0.0110241	   0.0768683	-6.22143e-07
  -0.0106627	   0.0768683	 2.93334e-07
  -0.0103012	   0.0768683	 1.54016e-06
 -0.00993976	   0.0768683	 2.73533e-06
 -0.00957831	   0.0768683	 4.63791e-06
 -0.00921687	   0.0768683	 7.71112e-06
 -0.00885542	   0.0768683	 1.13003e-05
 -0.00849398	   0.0768683	 1.35518e-05
 -0.00813253	   0.0768683	 1.37351e-05
 -0.00777108	   0.0768683	 1.21626e-05
 -0.00740964	   0.0768683	 1.15027e-05
 -0.00704819	   0.0768683	  1.3413e-05
 -0.00668675	   0.0768683	 1.64487e-05
  -0.0063253	   0.0768683	 1.72614e-05
 -0.00596386	   0.0768683	 1.38623e-05
 -0.00560241	   0.0768683	 7.56721e-06
 -0.00524096	   0.0768683	 1.66985e-06
 -0.00487952	   0.0768683	-1.70955e-06
 -0.00451807	   0.0768683	-2.60013e-06
 -0.00415663	   0.0768683	-1.93429e-06
 -0.00379518	   0.0768683	-1.22567e-06
 -0.00343373	   0.0768683	-7.95037e-07
 -0.00307229	   0.0768683	 1.51359e-07
 -0.00271084	   0.0768683	 3.08794e-06
  -0.0023494	   0.0768683	 9.88717e-06
 -0.00198795	   0.0768683	  2.4677e-05
 -0.00162651	   0.0768683	 4.94045e-05
 -0.00126506	   0.0768683	  9.1664e-05
-0.000903614	   0.0768683	 0.000141728
-0.000542169	   0.0768683	 0.000190292
