# Datafile created by QuickNXS 2.0.27
# Datafile created using Mantid 3.13.20181127.1253
# Date: 2018-11-27 13:44:31
# Type: Specular
# Input file indices: 30806,30807,30808
# Extracted states: Off-Off
#
# [Direct Beam Runs]
#    DB_ID        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width      dpix       tth    number      File
#        1         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        2         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        3         0         0       208        13     127.5        92        99        11       208         0     30796  /SNS/REF_M/IPTS-21391/nexus/REF_M_30796.nxs.h5
#
# [Data Runs]
#    scale        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width       fan      dpix       tth    number     DB_ID      File
#  2.42661         0         0     187.3        13       120       101      68.5        40     False       208  -0.00140072     30806         1  /SNS/REF_M/IPTS-21391/nexus/REF_M_30806.nxs.h5
#    0.618         0         0     187.8        13       120       101      68.5        40     False       208  0.645731     30807         2  /SNS/REF_M/IPTS-21391/nexus/REF_M_30807.nxs.h5
#  0.72277         0         0       189        13       120       101      68.5        40     False       208   2.37702     30808         3  /SNS/REF_M/IPTS-21391/nexus/REF_M_30808.nxs.h5
#
# [Global Options]
# name           value
# sample_length  10.0
#
# [Data]
# ki_z-kf_z [1/A]	    Qz [1/A]	    I [a.u.]	   dI [a.u.]
   0.0224095	    0.190048	           0	1.79769e+308
   0.0247932	    0.190048	           0	1.79769e+308
   0.0271769	    0.190048	           0	1.79769e+308
   0.0295606	    0.190048	           0	1.79769e+308
   0.0319442	    0.190048	           0	1.79769e+308
   0.0343279	    0.190048	           0	1.79769e+308
   0.0367116	    0.190048	           0	1.79769e+308
   0.0390952	    0.190048	           0	1.79769e+308
   0.0414789	    0.190048	           0	1.79769e+308
   0.0438626	    0.190048	           0	1.79769e+308
   0.0462462	    0.190048	           0	1.79769e+308
   0.0486299	    0.190048	           0	1.79769e+308
   0.0510136	    0.190048	           0	1.79769e+308
   0.0533972	    0.190048	           0	1.79769e+308
   0.0557809	    0.190048	           0	1.79769e+308
   0.0581646	    0.190048	           0	1.79769e+308
   0.0605482	    0.190048	           0	1.79769e+308
   0.0629319	    0.190048	           0	1.79769e+308
   0.0653156	    0.190048	           0	1.79769e+308
   0.0676992	    0.190048	           0	1.79769e+308
   0.0700829	    0.190048	           0	1.79769e+308
   0.0724666	    0.190048	           0	1.79769e+308
   0.0748502	    0.190048	           0	1.79769e+308
   0.0772339	    0.190048	           0	1.79769e+308
   -0.120611	    0.191063	           0	1.79769e+308
   -0.118227	    0.191063	           0	1.79769e+308
   -0.115843	    0.191063	           0	1.79769e+308
    -0.11346	    0.191063	           0	1.79769e+308
   -0.111076	    0.191063	           0	1.79769e+308
   -0.108692	    0.191063	           0	1.79769e+308
   -0.106309	    0.191063	           0	1.79769e+308
   -0.103925	    0.191063	           0	1.79769e+308
   -0.101541	    0.191063	           0	1.79769e+308
  -0.0991575	    0.191063	           0	1.79769e+308
  -0.0967739	    0.191063	           0	1.79769e+308
  -0.0943902	    0.191063	           0	1.79769e+308
  -0.0920065	    0.191063	 7.58238e-06	 3.18335e-05
  -0.0896229	    0.191063	           0	1.79769e+308
  -0.0872392	    0.191063	 1.14052e-05	 3.93783e-05
  -0.0848555	    0.191063	  2.2987e-06	 3.88321e-05
  -0.0824719	    0.191063	 2.05561e-05	 3.70405e-05
  -0.0800882	    0.191063	           0	1.79769e+308
  -0.0777045	    0.191063	           0	1.79769e+308
  -0.0753208	    0.191063	 1.84073e-05	 4.56506e-05
  -0.0729372	    0.191063	           0	1.79769e+308
  -0.0705535	    0.191063	           0	1.79769e+308
  -0.0681698	    0.191063	           0	1.79769e+308
  -0.0657862	    0.191063	           0	1.79769e+308
  -0.0634025	    0.191063	           0	1.79769e+308
  -0.0610188	    0.191063	           0	1.79769e+308
  -0.0586352	    0.191063	           0	1.79769e+308
  -0.0562515	    0.191063	           0	1.79769e+308
  -0.0538678	    0.191063	           0	1.79769e+308
  -0.0514842	    0.191063	           0	1.79769e+308
  -0.0491005	    0.191063	           0	1.79769e+308
  -0.0467168	    0.191063	           0	1.79769e+308
  -0.0443332	    0.191063	           0	1.79769e+308
  -0.0419495	    0.191063	           0	1.79769e+308
  -0.0395658	    0.191063	           0	1.79769e+308
  -0.0371822	    0.191063	           0	1.79769e+308
  -0.0347985	    0.191063	           0	1.79769e+308
  -0.0324148	    0.191063	           0	1.79769e+308
  -0.0300312	    0.191063	           0	1.79769e+308
  -0.0276475	    0.191063	           0	1.79769e+308
  -0.0252638	    0.191063	           0	1.79769e+308
  -0.0228801	    0.191063	           0	1.79769e+308
  -0.0204965	    0.191063	           0	1.79769e+308
  -0.0181128	    0.191063	           0	1.79769e+308
  -0.0157291	    0.191063	           0	1.79769e+308
  -0.0133455	    0.191063	           0	1.79769e+308
  -0.0109618	    0.191063	           0	1.79769e+308
 -0.00857814	    0.191063	           0	1.79769e+308
 -0.00619447	    0.191063	           0	1.79769e+308
  -0.0038108	    0.191063	           0	1.79769e+308
 -0.00142713	    0.191063	           0	1.79769e+308
 0.000956535	    0.191063	           0	1.79769e+308
   0.0033402	    0.191063	           0	1.79769e+308
  0.00572387	    0.191063	           0	1.79769e+308
  0.00810754	    0.191063	           0	1.79769e+308
   0.0104912	    0.191063	           0	1.79769e+308
   0.0128749	    0.191063	           0	1.79769e+308
   0.0152585	    0.191063	           0	1.79769e+308
   0.0176422	    0.191063	           0	1.79769e+308
   0.0200259	    0.191063	           0	1.79769e+308
   0.0224095	    0.191063	           0	1.79769e+308
   0.0247932	    0.191063	           0	1.79769e+308
   0.0271769	    0.191063	           0	1.79769e+308
   0.0295606	    0.191063	           0	1.79769e+308
   0.0319442	    0.191063	           0	1.79769e+308
   0.0343279	    0.191063	           0	1.79769e+308
   0.0367116	    0.191063	           0	1.79769e+308
   0.0390952	    0.191063	           0	1.79769e+308
   0.0414789	    0.191063	           0	1.79769e+308
   0.0438626	    0.191063	           0	1.79769e+308
   0.0462462	    0.191063	           0	1.79769e+308
   0.0486299	    0.191063	           0	1.79769e+308
   0.0510136	    0.191063	           0	1.79769e+308
   0.0533972	    0.191063	           0	1.79769e+308
   0.0557809	    0.191063	           0	1.79769e+308
   0.0581646	    0.191063	           0	1.79769e+308
   0.0605482	    0.191063	           0	1.79769e+308
   0.0629319	    0.191063	           0	1.79769e+308
   0.0653156	    0.191063	           0	1.79769e+308
   0.0676992	    0.191063	           0	1.79769e+308
   0.0700829	    0.191063	           0	1.79769e+308
   0.0724666	    0.191063	           0	1.79769e+308
   0.0748502	    0.191063	           0	1.79769e+308
   0.0772339	    0.191063	           0	1.79769e+308
   -0.120611	    0.192079	           0	1.79769e+308
   -0.118227	    0.192079	           0	1.79769e+308
   -0.115843	    0.192079	           0	1.79769e+308
    -0.11346	    0.192079	           0	1.79769e+308
   -0.111076	    0.192079	           0	1.79769e+308
   -0.108692	    0.192079	           0	1.79769e+308
   -0.106309	    0.192079	           0	1.79769e+308
   -0.103925	    0.192079	           0	1.79769e+308
   -0.101541	    0.192079	           0	1.79769e+308
  -0.0991575	    0.192079	           0	1.79769e+308
  -0.0967739	    0.192079	           0	1.79769e+308
  -0.0943902	    0.192079	           0	1.79769e+308
  -0.0920065	    0.192079	           0	1.79769e+308
  -0.0896229	    0.192079	 1.14052e-05	 3.93783e-05
  -0.0872392	    0.192079	 9.76949e-06	 3.95442e-05
  -0.0848555	    0.192079	           0	1.79769e+308
  -0.0824719	    0.192079	           0	1.79769e+308
  -0.0800882	    0.192079	           0	1.79769e+308
  -0.0777045	    0.192079	 1.84073e-05	 4.56506e-05
  -0.0753208	    0.192079	           0	1.79769e+308
  -0.0729372	    0.192079	           0	1.79769e+308
  -0.0705535	    0.192079	           0	1.79769e+308
  -0.0681698	    0.192079	           0	1.79769e+308
  -0.0657862	    0.192079	           0	1.79769e+308
  -0.0634025	    0.192079	           0	1.79769e+308
  -0.0610188	    0.192079	           0	1.79769e+308
  -0.0586352	    0.192079	           0	1.79769e+308
  -0.0562515	    0.192079	           0	1.79769e+308
  -0.0538678	    0.192079	           0	1.79769e+308
  -0.0514842	    0.192079	           0	1.79769e+308
  -0.0491005	    0.192079	           0	1.79769e+308
  -0.0467168	    0.192079	           0	1.79769e+308
  -0.0443332	    0.192079	           0	1.79769e+308
  -0.0419495	    0.192079	           0	1.79769e+308
  -0.0395658	    0.192079	           0	1.79769e+308
  -0.0371822	    0.192079	           0	1.79769e+308
  -0.0347985	    0.192079	           0	1.79769e+308
  -0.0324148	    0.192079	           0	1.79769e+308
  -0.0300312	    0.192079	           0	1.79769e+308
  -0.0276475	    0.192079	           0	1.79769e+308
  -0.0252638	    0.192079	           0	1.79769e+308
  -0.0228801	    0.192079	           0	1.79769e+308
  -0.0204965	    0.192079	           0	1.79769e+308
  -0.0181128	    0.192079	           0	1.79769e+308
  -0.0157291	    0.192079	           0	1.79769e+308
  -0.0133455	    0.192079	           0	1.79769e+308
  -0.0109618	    0.192079	           0	1.79769e+308
 -0.00857814	    0.192079	           0	1.79769e+308
 -0.00619447	    0.192079	           0	1.79769e+308
  -0.0038108	    0.192079	           0	1.79769e+308
 -0.00142713	    0.192079	           0	1.79769e+308
 0.000956535	    0.192079	           0	1.79769e+308
   0.0033402	    0.192079	           0	1.79769e+308
  0.00572387	    0.192079	           0	1.79769e+308
  0.00810754	    0.192079	           0	1.79769e+308
   0.0104912	    0.192079	           0	1.79769e+308
   0.0128749	    0.192079	           0	1.79769e+308
   0.0152585	    0.192079	           0	1.79769e+308
   0.0176422	    0.192079	           0	1.79769e+308
   0.0200259	    0.192079	           0	1.79769e+308
   0.0224095	    0.192079	           0	1.79769e+308
   0.0247932	    0.192079	           0	1.79769e+308
   0.0271769	    0.192079	           0	1.79769e+308
   0.0295606	    0.192079	           0	1.79769e+308
   0.0319442	    0.192079	           0	1.79769e+308
   0.0343279	    0.192079	           0	1.79769e+308
   0.0367116	    0.192079	           0	1.79769e+308
   0.0390952	    0.192079	           0	1.79769e+308
   0.0414789	    0.192079	           0	1.79769e+308
   0.0438626	    0.192079	           0	1.79769e+308
   0.0462462	    0.192079	           0	1.79769e+308
   0.0486299	    0.192079	           0	1.79769e+308
   0.0510136	    0.192079	           0	1.79769e+308
   0.0533972	    0.192079	           0	1.79769e+308
   0.0557809	    0.192079	           0	1.79769e+308
   0.0581646	    0.192079	           0	1.79769e+308
   0.0605482	    0.192079	           0	1.79769e+308
   0.0629319	    0.192079	           0	1.79769e+308
   0.0653156	    0.192079	           0	1.79769e+308
   0.0676992	    0.192079	           0	1.79769e+308
   0.0700829	    0.192079	           0	1.79769e+308
   0.0724666	    0.192079	           0	1.79769e+308
   0.0748502	    0.192079	           0	1.79769e+308
   0.0772339	    0.192079	           0	1.79769e+308
   -0.120611	    0.193094	           0	1.79769e+308
   -0.118227	    0.193094	           0	1.79769e+308
   -0.115843	    0.193094	           0	1.79769e+308
    -0.11346	    0.193094	           0	1.79769e+308
   -0.111076	    0.193094	           0	1.79769e+308
   -0.108692	    0.193094	           0	1.79769e+308
   -0.106309	    0.193094	           0	1.79769e+308
   -0.103925	    0.193094	           0	1.79769e+308
   -0.101541	    0.193094	           0	1.79769e+308
  -0.0991575	    0.193094	           0	1.79769e+308
  -0.0967739	    0.193094	           0	1.79769e+308
  -0.0943902	    0.193094	           0	1.79769e+308
  -0.0920065	    0.193094	           0	1.79769e+308
  -0.0896229	    0.193094	 1.11143e-05	 2.78246e-05
  -0.0872392	    0.193094	           0	1.79769e+308
  -0.0848555	    0.193094	           0	1.79769e+308
  -0.0824719	    0.193094	 5.43812e-06	 3.65905e-05
  -0.0800882	    0.193094	           0	1.79769e+308
  -0.0777045	    0.193094	           0	1.79769e+308
  -0.0753208	    0.193094	           0	1.79769e+308
  -0.0729372	    0.193094	           0	1.79769e+308
  -0.0705535	    0.193094	           0	1.79769e+308
  -0.0681698	    0.193094	           0	1.79769e+308
  -0.0657862	    0.193094	           0	1.79769e+308
  -0.0634025	    0.193094	           0	1.79769e+308
  -0.0610188	    0.193094	           0	1.79769e+308
  -0.0586352	    0.193094	           0	1.79769e+308
  -0.0562515	    0.193094	           0	1.79769e+308
  -0.0538678	    0.193094	           0	1.79769e+308
  -0.0514842	    0.193094	           0	1.79769e+308
  -0.0491005	    0.193094	           0	1.79769e+308
  -0.0467168	    0.193094	           0	1.79769e+308
  -0.0443332	    0.193094	           0	1.79769e+308
  -0.0419495	    0.193094	           0	1.79769e+308
  -0.0395658	    0.193094	           0	1.79769e+308
  -0.0371822	    0.193094	           0	1.79769e+308
  -0.0347985	    0.193094	           0	1.79769e+308
  -0.0324148	    0.193094	           0	1.79769e+308
  -0.0300312	    0.193094	           0	1.79769e+308
  -0.0276475	    0.193094	           0	1.79769e+308
  -0.0252638	    0.193094	           0	1.79769e+308
  -0.0228801	    0.193094	           0	1.79769e+308
  -0.0204965	    0.193094	           0	1.79769e+308
  -0.0181128	    0.193094	           0	1.79769e+308
  -0.0157291	    0.193094	           0	1.79769e+308
  -0.0133455	    0.193094	           0	1.79769e+308
  -0.0109618	    0.193094	           0	1.79769e+308
 -0.00857814	    0.193094	           0	1.79769e+308
 -0.00619447	    0.193094	           0	1.79769e+308
  -0.0038108	    0.193094	           0	1.79769e+308
 -0.00142713	    0.193094	           0	1.79769e+308
 0.000956535	    0.193094	           0	1.79769e+308
   0.0033402	    0.193094	           0	1.79769e+308
  0.00572387	    0.193094	           0	1.79769e+308
  0.00810754	    0.193094	           0	1.79769e+308
   0.0104912	    0.193094	           0	1.79769e+308
   0.0128749	    0.193094	           0	1.79769e+308
   0.0152585	    0.193094	           0	1.79769e+308
   0.0176422	    0.193094	           0	1.79769e+308
   0.0200259	    0.193094	           0	1.79769e+308
   0.0224095	    0.193094	           0	1.79769e+308
   0.0247932	    0.193094	           0	1.79769e+308
   0.0271769	    0.193094	           0	1.79769e+308
   0.0295606	    0.193094	           0	1.79769e+308
   0.0319442	    0.193094	           0	1.79769e+308
   0.0343279	    0.193094	           0	1.79769e+308
   0.0367116	    0.193094	           0	1.79769e+308
   0.0390952	    0.193094	           0	1.79769e+308
   0.0414789	    0.193094	           0	1.79769e+308
   0.0438626	    0.193094	           0	1.79769e+308
   0.0462462	    0.193094	           0	1.79769e+308
   0.0486299	    0.193094	           0	1.79769e+308
   0.0510136	    0.193094	           0	1.79769e+308
   0.0533972	    0.193094	           0	1.79769e+308
   0.0557809	    0.193094	           0	1.79769e+308
   0.0581646	    0.193094	           0	1.79769e+308
   0.0605482	    0.193094	           0	1.79769e+308
   0.0629319	    0.193094	           0	1.79769e+308
   0.0653156	    0.193094	           0	1.79769e+308
   0.0676992	    0.193094	           0	1.79769e+308
   0.0700829	    0.193094	           0	1.79769e+308
   0.0724666	    0.193094	           0	1.79769e+308
   0.0748502	    0.193094	           0	1.79769e+308
   0.0772339	    0.193094	           0	1.79769e+308
   -0.120611	    0.194109	           0	1.79769e+308
   -0.118227	    0.194109	           0	1.79769e+308
   -0.115843	    0.194109	           0	1.79769e+308
    -0.11346	    0.194109	           0	1.79769e+308
   -0.111076	    0.194109	           0	1.79769e+308
   -0.108692	    0.194109	           0	1.79769e+308
   -0.106309	    0.194109	           0	1.79769e+308
   -0.103925	    0.194109	           0	1.79769e+308
   -0.101541	    0.194109	           0	1.79769e+308
  -0.0991575	    0.194109	           0	1.79769e+308
  -0.0967739	    0.194109	           0	1.79769e+308
  -0.0943902	    0.194109	           0	1.79769e+308
  -0.0920065	    0.194109	           0	1.79769e+308
  -0.0896229	    0.194109	           0	1.79769e+308
  -0.0872392	    0.194109	 9.76949e-06	 3.95442e-05
  -0.0848555	    0.194109	           0	1.79769e+308
  -0.0824719	    0.194109	 2.05872e-05	 3.81263e-05
  -0.0800882	    0.194109	 8.97917e-07	 4.21591e-05
  -0.0777045	    0.194109	           0	1.79769e+308
  -0.0753208	    0.194109	           0	1.79769e+308
  -0.0729372	    0.194109	           0	1.79769e+308
  -0.0705535	    0.194109	           0	1.79769e+308
  -0.0681698	    0.194109	           0	1.79769e+308
  -0.0657862	    0.194109	           0	1.79769e+308
  -0.0634025	    0.194109	           0	1.79769e+308
  -0.0610188	    0.194109	           0	1.79769e+308
  -0.0586352	    0.194109	           0	1.79769e+308
  -0.0562515	    0.194109	           0	1.79769e+308
  -0.0538678	    0.194109	           0	1.79769e+308
  -0.0514842	    0.194109	           0	1.79769e+308
  -0.0491005	    0.194109	           0	1.79769e+308
  -0.0467168	    0.194109	           0	1.79769e+308
  -0.0443332	    0.194109	           0	1.79769e+308
  -0.0419495	    0.194109	           0	1.79769e+308
  -0.0395658	    0.194109	           0	1.79769e+308
  -0.0371822	    0.194109	           0	1.79769e+308
  -0.0347985	    0.194109	           0	1.79769e+308
  -0.0324148	    0.194109	           0	1.79769e+308
  -0.0300312	    0.194109	           0	1.79769e+308
  -0.0276475	    0.194109	           0	1.79769e+308
  -0.0252638	    0.194109	           0	1.79769e+308
  -0.0228801	    0.194109	           0	1.79769e+308
  -0.0204965	    0.194109	           0	1.79769e+308
  -0.0181128	    0.194109	           0	1.79769e+308
  -0.0157291	    0.194109	           0	1.79769e+308
  -0.0133455	    0.194109	           0	1.79769e+308
  -0.0109618	    0.194109	           0	1.79769e+308
 -0.00857814	    0.194109	           0	1.79769e+308
 -0.00619447	    0.194109	           0	1.79769e+308
  -0.0038108	    0.194109	           0	1.79769e+308
 -0.00142713	    0.194109	           0	1.79769e+308
 0.000956535	    0.194109	           0	1.79769e+308
   0.0033402	    0.194109	           0	1.79769e+308
  0.00572387	    0.194109	           0	1.79769e+308
  0.00810754	    0.194109	           0	1.79769e+308
   0.0104912	    0.194109	           0	1.79769e+308
   0.0128749	    0.194109	           0	1.79769e+308
   0.0152585	    0.194109	           0	1.79769e+308
